x,y,z,step,action
-24.3293925496543,-17.5522265870979,280.918346435833,1000,start
-24.1209375378755,-17.6145271444329,280.990955238947,0.236570985142699,proposed
-24.3293925496542,-17.5522265870979,280.918346435833,1e-13,nearly_boundary
-24.3293925496542,-17.5522265870979,280.918346435833,1000,start
-24.1209375378754,-17.6145271444329,280.990955238948,0.236570985142699,proposed
-24.1209284494001,-17.6145298606884,280.990958404635,0.229371918525466,no_hit
-23.9430300652783,-17.4892823526623,281.063562194597,0.236575643999191,proposed
-23.9430223088145,-17.489276892202,281.063565360137,0.229376729671527,no_hit
-23.9313722332147,-17.2720177754531,281.13616730323,0.23658030206356,proposed
-23.9313717249636,-17.272008303285,281.136170468624,0.229381539991399,no_hit
-24.0948614457254,-17.1284435666514,281.208770565298,0.236584959336036,proposed
-24.0948685732786,-17.1284373073222,281.208773730544,0.22938634948532,no_hit
-24.3088121606228,-17.1680647947108,281.281371981247,0.236589615817001,proposed
-24.308821487924,-17.1680665220204,281.281375146347,0.229391158153667,no_hit
-24.4100558608048,-17.3606704461458,281.353971551528,0.236594271506672,proposed
-24.4100602744881,-17.360678842721,281.353974716481,0.229395965996682,no_hit
-24.3213785131452,-17.5593813544331,281.426569276589,0.236598926405424,proposed
-24.3213746473687,-17.5593900169833,281.426572441395,0.229400773014698,no_hit
-24.1103973046927,-17.612664556338,281.499165156878,0.236603580513544,proposed
-24.1103881074271,-17.612666879103,281.499168321537,0.229405579208115,no_hit
-23.9379907055752,-17.4798842604837,281.571759192843,0.23660823383128,proposed
-23.9379831900429,-17.4798784723376,281.571762357355,0.229410384577165,no_hit
-23.9356215672676,-17.2622802586191,281.644351384932,0.236612886358999,proposed
-23.9356214639945,-17.2622707730445,281.644354549298,0.229415189122203,no_hit
-24.1051020878466,-17.1257667455811,281.716941733594,0.236617538096966,proposed
-24.1051094755161,-17.1257607949462,281.716944897813,0.229419992843511,no_hit
-24.3172199961712,-17.1744293628153,281.789530239275,0.236622189045469,proposed
-24.3172292422143,-17.1744314839783,281.789533403347,0.229424795741433,no_hit
-24.4102579818994,-17.3711740360601,281.862116906564,0.236626852731053,proposed
-24.4102620372626,-17.3711826118166,281.86212007049,0.229429610118119,no_hit
-24.313283117799,-17.5660147137973,281.934701740212,0.236631529685548,proposed
-24.313278890923,-17.5660232063834,281.934704903991,0.229434436457897,no_hit
-24.1002155764692,-17.6104187352243,282.00728474065,0.236636205824873,proposed
-24.100206289618,-17.6104206706366,282.007287904283,0.229439261952079,no_hit
-23.9334711677559,-17.4705320798279,282.079865908313,0.236640881149253,proposed
-23.933463900117,-17.4705259827977,282.079869071799,0.229444086600876,no_hit
-23.9401535108488,-17.2529779486718,282.152445243632,0.236645555659004,proposed
-23.9401538020959,-17.252968466665,282.152448406972,0.229448910404627,no_hit
-24.1151751385989,-17.123577938631,282.22502274704,0.236650229354443,proposed
-24.1151827666838,-17.1235722989036,282.225025910234,0.229453733363649,no_hit
-24.3251430037321,-17.1809617958247,282.29759841897,0.236654902235845,proposed
-24.3251521547099,-17.1809642967712,282.297601582018,0.229458555478275,no_hit
-24.4100315265121,-17.3814008848794,282.370172259853,0.236659574303482,proposed
-24.41003522611,-17.3814096203834,282.370175422755,0.229463376748743,no_hit
-24.3051417678541,-17.5721428731912,282.442744270122,0.236664245557627,proposed
-24.3051371966616,-17.5721511859031,282.442747432877,0.229468197175353,no_hit
-24.0904013072886,-17.6078273182386,282.515314450208,0.236668915998657,proposed
-24.0903919488977,-17.607828873367,282.515317612817,0.22947301675852,no_hit
-23.9294474735899,-17.461255883519,282.587882800543,0.236673585626814,proposed
-23.929440459368,-17.4612494960689,282.587885963005,0.229477835498462,no_hit
-23.9449298043106,-17.244110549423,282.660449321557,0.236678254442359,proposed
-23.9449304790023,-17.2441010866251,282.660452483874,0.2294826533955,no_hit
-24.1250572810794,-17.1218470347765,282.733014013683,0.236682922445642,proposed
-24.1250651305417,-17.1218417068672,282.733017175853,0.229487470449961,no_hit
-24.3325903442065,-17.1876252866314,282.80557687735,0.236687589636896,proposed
-24.3325993877395,-17.1876281530074,282.805580039375,0.229492286662112,no_hit
-24.4094109268445,-17.3913354341183,282.878137912991,0.236692256016471,proposed
-24.4094142743348,-17.3913443108763,282.878141074869,0.229497102032302,no_hit
-24.2969878635131,-17.5777831638605,282.950697121034,0.236696921584632,proposed
-24.2969829647321,-17.5777912882307,282.950700282767,0.229501916560798,no_hit
-24.080961517755,-17.6049271063377,283.023254501911,0.236701586341717,proposed
-24.0809521047082,-17.6049282890972,283.023257663498,0.229506730247998,no_hit
-23.9258951539667,-17.452083811858,283.095810056052,0.236706250287923,proposed
-23.9258883973078,-17.4520771520642,283.095813217492,0.229511543094086,no_hit
-23.949913385621,-17.2356762145869,283.168363783885,0.236710913423592,proposed
-23.9499144321381,-17.2356667853231,283.16836694518,0.229516355099417,no_hit
-24.1347271993441,-17.120543894105,283.240915685842,0.236715575749042,proposed
-24.1347352518418,-17.1205388776902,283.240918846991,0.229521166264323,no_hit
-24.3395725345485,-17.1943846589513,283.313465762352,0.236720237264548,proposed
-24.3395814596499,-17.1943878761899,283.313468923355,0.229525976589115,no_hit
-24.4084301703817,-17.4009643492237,283.386014013843,0.236724897970354,proposed
-24.4084331704427,-17.4009733497022,283.386017174701,0.229530786073984,no_hit
-24.2888526838833,-17.5829540173308,283.458560440746,0.236729557866852,proposed
-24.2888474741163,-17.5829619462796,283.458563601458,0.229535594719411,no_hit
-24.0719009585005,-17.6017538883397,283.531105043488,0.23673421695425,proposed
-24.0718915065184,-17.6017547073977,283.531108204054,0.229540402525601,no_hit
-23.9227891052461,-17.4430415295602,283.603647822499,0.236738875232873,proposed
-23.9227826089942,-17.4430346150499,283.603650982919,0.229545209492867,no_hit
-23.9550687699398,-17.2276710307361,283.676188778207,0.236743532702994,proposed
-23.955070176216,-17.2276616480366,283.676191938482,0.229550015621495,no_hit
-24.1441661961161,-17.1196383392543,283.74872791104,0.236748189364967,proposed
-24.1441744340465,-17.1196336328666,283.748731071169,0.229554820911886,no_hit
-24.3461017307502,-17.2012067703951,283.821265221427,0.236752845219008,proposed
-24.346110527782,-17.2012103238067,283.82126838141,0.229559625364252,no_hit
-24.4071226547302,-17.4102768199663,283.893800709795,0.236757500265415,proposed
-24.4071253129636,-17.4102859276123,283.893803869633,0.229564428978918,no_hit
-24.2807651732376,-17.5876749454897,283.966334376572,0.236762154504551,proposed
-24.2807596688856,-17.5876826732611,283.966337536264,0.229569231756223,no_hit
-24.0632221090577,-17.5983422865877,284.038866222185,0.236766807936625,proposed
-24.0632126327011,-17.598342751266,284.038869381732,0.22957403369641,no_hit
-23.9201037491014,-17.4341522124477,284.111396247062,0.236771460562024,proposed
-23.9200975148771,-17.4341450603412,284.111399406464,0.229578834799904,no_hit
-23.9603621293048,-17.2200891930274,284.18392445163,0.236776112380931,proposed
-23.9603638829199,-17.2200798686544,284.183927610887,0.229583635066854,no_hit
-24.1533580655143,-17.1191003336545,284.256450836316,0.236780763393726,proposed
-24.1533664720502,-17.1190959347719,284.256453995428,0.229588434497718,no_hit
-24.3521915003144,-17.2080605132913,284.328975401547,0.236785413600654,proposed
-24.3522001609397,-17.2080643881466,284.328978560513,0.229593233092687,no_hit
-24.4055210480706,-17.419264382882,284.401498147748,0.23679006300204,proposed
-24.4055233709072,-17.4192735821364,284.401501306569,0.229598030852146,no_hit
-24.2727519947727,-17.591966322978,284.474019075347,0.236794711598125,proposed
-24.2727462119678,-17.5919738450745,284.474022234023,0.229602827776331,no_hit
-24.0549253809751,-17.5947256661644,284.546538184769,0.236799359389274,proposed
-24.0549158936551,-17.5947257863461,284.5465413433,0.229607623865605,no_hit
-23.917813227577,-17.4254366509713,284.619055476441,0.236804006375691,proposed
-23.9178072558563,-17.4254292778341,284.619058634826,0.229612419120221,no_hit
-23.965761330715,-17.2129232210531,284.691570950787,0.23680865255777,proposed
-23.9657634189814,-17.2129139655325,284.691574109027,0.22961721354053,no_hit
-24.1622889473943,-17.1189001431263,284.764084608234,0.23681329793575,proposed
-24.1622975065119,-17.1188960482586,284.764087766329,0.22962200712688,no_hit
-24.3578566068584,-17.2149167993758,284.836596449207,0.236817942509913,proposed
-24.3578651239904,-17.21492098098,284.836599607157,0.229626799879492,no_hit
-24.403657169612,-17.4279207433701,284.909106474131,0.236822586280584,proposed
-24.4036591642224,-17.427930019673,284.909109631936,0.229631591798699,no_hit
-24.2648375968212,-17.5958491850083,284.981614683431,0.236827229248015,proposed
-24.2648315513672,-17.5958564981245,284.981617841091,0.229636382884802,no_hit
-24.0470093164584,-17.5909360632369,285.054121077532,0.236831871412553,proposed
-24.0469998304519,-17.5909358492798,285.054124235047,0.229641173138147,no_hit
-23.9158915804648,-17.4169133618872,285.126625656858,0.236836512774452,proposed
-23.9158858706563,-17.4169057836882,285.126628814228,0.229645962559005,no_hit
-23.971235957072,-17.2061641658352,285.199128421833,0.236841153334016,proposed
-23.9712383671136,-17.2061549884921,285.199131579059,0.229650751147721,no_hit
-24.1709471781704,-17.1190084786825,285.271629372883,0.236845793091478,proposed
-24.1709558746695,-17.1190046834559,285.271632529963,0.229655538904453,no_hit
